Track,Artist,Release Date,Spotify Streams,Spotify Popularity,Spotify Playlist Count,TikTok Posts,TikTok Likes,TikTok Views,Track Score,All Time Rank
MILLION DOLLAR BABY,Tommy Richman,2024-04-26,390470936.0,92.0,30716.0,5767700.0,651565900.0,5332281936.0,725.4,1
Not Like Us,Kendrick Lamar,2024-05-04,323703884.0,92.0,28113.0,674700.0,35223547.0,208339025.0,545.9,2
i like the way you kiss me,Artemas,2024-03-19,601309283.0,92.0,54331.0,3025400.0,275154237.0,3369120610.0,538.4,3
Flowers,Miley Cyrus,2023-01-12,2031280633.0,85.0,269802.0,7189811.0,1078757968.0,14603725994.0,444.9,4
Lovin On Me,Jack Harlow,2023-11-10,670665438.0,83.0,105892.0,4202367.0,214943489.0,2938686633.0,410.1,6
Gata Only,FloyyMenor,2024-02-02,675079153.0,92.0,40094.0,3500000.0,338546668.0,3804584163.0,375.8,8
BAND4BAND (feat. Lil Baby),Central Cee,2024-05-23,90676573.0,86.0,10400.0,325800.0,121574500.0,974656200.0,330.6,10
LUNCH,Billie Eilish,2024-05-17,221636195.0,92.0,13800.0,195300.0,45889000.0,360017000.0,316.3,13
bathroom floor,Kids With Buns,2022-10-07,297185.0,12.0,277.0,3.0,1088.0,22234.0,301.6,15
LALA,Myke Towers,2023-03-22,925655569.0,79.0,103605.0,11054500.0,521725116.0,7499234052.0,299.9,16
Fortnight (feat. Post Malone),Taylor Swift,2024-04-18,395433400.0,89.0,12784.0,139300.0,25348800.0,207317000.0,297.6,17
greedy,Tate McRae,2023-09-14,1258569694.0,87.0,105218.0,2294429.0,419319161.0,5456156211.0,293.7,18
BLUE,Billie Eilish,2024-05-17,91272461.0,86.0,6499.0,941900.0,119740900.0,1225345800.0,292.6,19
As It Was,Harry Styles,2022-03-31,3301814535.0,87.0,407119.0,2755903.0,1633970617.0,15405881843.0,292.0,20
Paint The Town Red,Doja Cat,2023-08-04,1065399331.0,78.0,170890.0,3091732.0,652428798.0,7095564106.0,290.5,21
Espresso,Sabrina Carpenter,2024-04-12,547882871.0,95.0,24425.0,209200.0,169144295.0,1379499000.0,281.5,22
